material_id,formula,band_gap,predicted_Eg,predicted_k,on_pareto_front
mp-976726,LiDyO2,4.5644,4.405859,14.8363695,False
mp-1192111,LiEr(WO4)2,3.7954208445048354,3.7360868,16.233538,False
mp-10970,LiErO2,4.1087,4.1744304,15.133421,False
mp-26003,LiFe(PO3)3,4.067,4.049166,6.8218656,False
mp-27007,LiFe2P3O10,3.6982,3.738746,7.4655,False
mp-777049,LiFeBO3,3.1611,3.184493,7.3917537,False
mp-943462,LiFeHSO5,3.9755,3.6497157,6.378828,False
mp-19017,LiFePO4,3.9224,3.823559,7.029348,False
mp-1211020,LiGa(PO3)4,5.0657,5.0889893,6.02381,False
mp-1198930,LiGa(SeO3)2,4.2558,4.1815286,8.10472,False
mp-1222409,LiGaBH3O5,5.2238,5.1519895,7.067401,False
mp-5854,LiGaO2,3.1981,3.1916263,10.10725,False
mp-18147,LiGaSiO4,4.0502,4.2777143,6.208522,False
mp-6248,LiGd(PO3)4,3.4712,3.5111256,11.709191,False
mp-21332,LiGdO2,3.2804,3.2634242,20.518517,False
mp-1201902,LiH2BrO5,3.0459,4.216888,23.479918,False
mp-1195620,LiH2ClO5,5.565,5.730127,27.923216,False
mp-27281,LiH3O2,4.741,4.743423,6.985672,False
mp-23856,LiHO,4.0345,4.6024313,5.219153,False
mp-643458,LiHSO4,5.9636,5.915579,4.6066313,False
mp-23843,LiHSeO3,4.3019,4.3047333,5.606411,False
mp-1191729,LiHo(WO4)2,3.791129783678989,3.7295778,16.74069,False
mp-12645,LiHoO2,4.0322000000000005,4.1784616,14.875702,False
mp-23384,LiIO3,3.7255,3.7388709,19.9491,False
mp-973966,LiIn(IO3)4,3.061300000000001,3.0789127,16.750835,False
mp-1190195,LiIn(WO4)2,3.3464087340337896,3.365562,18.397919,False
mp-8491,LiInP2O7,3.9726,4.0340576,6.4806256,False
mp-7205,LiInSiO4,3.0287,3.2359428,10.396649,False
mp-1188898,LiLa(CO3)2,5.175800000000001,4.93574,15.537304,False
mp-560866,LiLa(PO3)4,5.2141,5.196922,11.05544,False
mp-1210919,LiLa(WO4)2,3.6807,3.6906183,21.67253,False
mp-1190882,LiLu(WO4)2,3.8008322370634566,3.757745,21.326464,False
mp-754605,LiLuO2,4.5008,4.463361,18.695826,False
mp-1020109,LiMg3P3O11,5.3095,5.362308,7.621949,False
mp-1222638,LiMg4Al(MoO4)6,3.4516,3.5211105,12.211771,False
mp-1222672,LiMgAl(MoO4)3,3.5881009458791024,3.5035646,12.277433,False
mp-558897,LiMgIn(MoO4)3,3.1865,3.3011932,14.032779,False
mp-9625,LiMgPO4,5.4297,5.356327,7.4438124,False
mp-560157,LiMgVO4,3.4826,3.5197504,21.400229,False
mp-26019,LiMn(PO3)3,4.1567,4.132214,6.6497874,False
mp-26977,LiMn2P3O10,3.7862,3.743873,7.2242994,False
mp-26005,LiMn6P7O24,3.5602,3.530039,7.1076283,False
mp-18997,LiMnPO4,3.4115,3.4674911,7.1238284,False
mp-769319,LiNb(OF)2,3.1688,3.1857407,21.140854,False
mp-3731,LiNbO3,3.3358000000000003,3.320935,39.97188,False
mp-18711,LiNd(PO3)4,5.9792000000000005,5.897898,8.942381,False
mp-1211137,LiNd(WO4)2,3.6841,3.6670718,18.93788,False
mp-1185531,LiNd6B3O13F2,4.4538,4.4649544,15.383715,False
mp-1211241,LiNd6B3O14,4.4113,4.3744082,17.647966,False
mp-26001,LiNi(PO3)3,4.7448,4.7019362,6.924913,False
mp-17664,LiNi2P3O10,3.9647,4.014073,6.986653,False
mp-40575,LiNi2P4H3O14,4.3193,4.4372473,6.9142313,False
mp-22417,LiNiPO4,3.9579,3.9180255,7.054228,False
mp-24610,LiP(HO2)2,5.5778,5.7365885,5.3032846,False
mp-757973,LiP4WO12,3.918,3.8741944,11.525755,False
mp-1222447,LiP5Pb2O15,4.6531,4.651774,13.699291,False
mp-29195,LiPO3,5.5612,5.563102,6.6274543,False
mp-22694,LiPPbO4,3.5252,3.581804,17.11381,False
mp-559719,LiPr(SO4)2,5.2829,5.386687,11.33848,False
mp-18932,LiPr(WO4)2,3.6337,3.6694555,18.805353,False
mp-1211486,LiPr6B3O14,4.7893,4.2935333,19.919094,False
mp-554108,LiRe(OF2)2,3.1439000000000004,3.1872382,8.291296,False
mp-540946,LiReO4,4.0225,3.9951322,9.96269,False
mp-7744,LiSO3F,5.7916,5.7215405,3.5664074,False
mp-504353,LiSb(PO3)4,4.6559,4.627947,7.884397,False
mp-1198780,LiSbO2,3.6306,3.48615,12.884637,False
mp-1211126,LiSc(WO4)2,3.5658,3.5630674,23.457851,False
mp-552663,LiScAs2O7,3.4519,3.5055,14.736913,False
mp-1196171,LiScH2Se2O7,3.9874,3.924404,11.477244,False
mp-5840,LiScO2,3.904,3.965533,23.507519,False
mp-10517,LiScP2O7,4.7661,4.7173004,7.4858155,False
mp-6224,LiScSiO4,4.6122,4.6000724,13.991848,False
mp-1211004,LiSm(WO4)2,3.6314,3.6667657,19.823772,False
mp-1211144,LiSm6B3O14,4.510800000000001,4.579215,17.592314,False
mp-26949,LiSn2(PO3)5,4.116300000000001,4.243555,8.955577,False
mp-554917,LiSn2(PO4)3,4.6751000000000005,4.3766375,9.567444,False
mp-3666,LiTaO3,3.7003,3.6504908,38.068573,False
mp-560297,LiTaSiO5,3.7965,3.8062334,26.438164,False
mp-18194,LiTb(PO3)4,5.961,5.76759,8.672238,False
mp-1211079,LiTb6B3O14,4.7094000000000005,4.6765323,18.219995,False
mp-7137,LiTbO2,4.5467,4.2326727,16.646034,False
mp-6113,LiTiAsO5,3.1654000000000004,3.1624262,18.363989,False
mp-6668,LiTiPO5,3.0592,3.0282469,13.300961,False
mp-1211183,LiTm6B3O14,4.8766,4.8174834,15.462795,False
mp-1176564,LiTmO2,5.0674,4.2750616,15.956667,False
mp-15066,LiTmSiO4,4.7792,4.775662,14.492789,False
mp-19373,LiVO3,3.0342,3.065307,24.179235,False
mp-1222477,LiVZnO4,3.35,3.2976367,18.236732,False
mp-1191085,LiY(WO4)2,3.777413678645032,3.6970658,20.776628,False
mp-7020,LiYO2,4.108199999999999,4.1215363,13.216019,False
mp-558941,LiYSiO4,5.1083,4.963919,14.913889,False
mp-1211621,LiZnP2HO7,4.4957,4.485953,6.1395965,False
mp-559934,LiZnPO4,4.13,4.1511655,6.812127,False
mp-1203440,LiZnSO4F,4.2073,4.3076973,8.747068,False
mp-1202818,LiZr2(AsO4)3,3.8841,3.8162434,18.300838,False
mp-10499,LiZr2(PO4)3,4.2388,4.3188033,11.895712,False
mp-680724,Lu(BO2)3,5.864700000000001,5.7523713,14.529855,False
mp-29789,Lu(ClO4)3,5.7567,5.3263445,13.051318,False
mp-625468,Lu(HO)3,5.024900000000001,4.9863205,23.464481,False
mp-572998,Lu(IO3)3,3.5151,3.5241563,13.0227995,False
mp-1198201,Lu(PO3)3,5.7887,5.791236,12.41146,False
mp-1211136,Lu2(MoO4)3,4.4161,3.5631413,17.644705,False
mp-768453,Lu2(SO4)3,5.9635,5.764733,13.830139,False
mp-1202045,Lu2(TeO3)3,3.0714,3.0817192,15.551752,False
mp-1190475,Lu2CoTe2(SO7)2,3.0980000000000003,3.124858,13.223463,False
mp-aaaiejep,Lu2Ge2O7,4.4215,4.289502,15.270233,False
mp-1427,Lu2O3,4.021100000000001,4.0270343,28.453907,False
mp-12673,Lu2SO2,3.0933000000000006,3.1302328,24.426119,False
mp-7193,Lu2Si2O7,4.8493,5.4222927,15.859402,False
mp-16969,Lu2SiO5,4.6846,4.7702293,17.064938,False
mp-557829,Lu2Te5O13,3.0335,3.0414164,14.91601,False
mp-771031,Lu2TiO5,3.2719,4.2801547,27.372845,False
mp-555747,Lu2WO6,3.1387,3.3425841,20.05414,False
mp-aaaieiwc,Lu3Al2(GaO4)3,4.7027,4.5558662,15.986189,False
mp-aaaiejbm,Lu3Al3(GaO6)2,5.377,4.3671646,15.083394,False
mp-14132,Lu3Al5O12,5.0364,5.1458025,15.569923,False
mp-17673,Lu3O2F5,5.602686994899232,5.565285,20.956331,False
mp-768483,Lu3Sb5O12,3.1058000000000003,3.2035794,17.057419,False
mp-1210508,Lu3SbO7,3.8085,3.752874,19.85393,False
mp-aaaieivk,Lu3Sc2Al3O12,5.3782,5.2066836,18.801836,False
mp-676653,Lu4Hf3O12,4.5947,4.5831203,27.31062,False
mp-1222825,Lu4Zr3O12,4.801,4.7683835,25.84086,False
mp-756479,Lu6WO12,3.4395999999999995,3.4578443,28.166822,False
mp-7644,LuAsO4,3.5573,3.6270475,14.148776,False
mp-7560,LuBO3,5.3067,5.3422656,16.630203,False
mp-757220,LuH6(ClO5)3,5.3849,4.374599,17.016342,False
mp-644492,LuNbO4,3.391,3.5551395,16.218699,False
mp-1210775,LuOF,5.033518652277741,5.0124063,18.21405,False
mp-601348,LuP2H4NO7,4.9841,5.0547833,16.500072,False
mp-2940,LuPO4,5.958,5.921538,13.262393,True
mp-1237257,LuSbO4,3.2239000000000004,3.2614052,14.307497,False
mp-1222283,LuSc(BO3)2,4.4627,5.2521834,15.833424,False
mp-23096,LuSeClO3,4.335000000000001,4.2625504,13.607342,False
mp-1095437,LuSeO3F,3.8707,3.9304957,12.695305,False
mp-5489,LuTaO4,4.3218000000000005,4.080852,22.543818,False
mp-1078861,Mg(BrO3)2,4.144640286051174,4.117261,9.723594,False
mp-30247,Mg(HO)2,4.1797,4.171978,7.0317984,False
mp-38322,Mg(IO3)2,3.4840000000000004,3.589181,7.091022,False
mp-1020058,Mg(NO3)2,3.4662,3.499534,6.45836,False
mp-18620,Mg(PO3)2,5.5284,5.5251937,5.243874,False
mp-1541458,Mg(ReO4)2,4.3626000000000005,4.238818,4.406822,False
mp-560872,Mg10Ge3(H2O9)2,3.907000000000001,3.806318,7.1230536,False
mp-1222637,Mg10TiSn(BO5)4,3.2487,3.3010375,12.572993,False
mp-1222973,Mg2Al2SiH4O9,5.0585,4.9086576,6.32865,False
mp-6174,Mg2Al4Si5O18,4.8175,4.9915733,6.5520067,False
mp-5618,Mg2As2O7,3.0403,3.1584733,9.357387,False
mp-18256,Mg2B2O5,5.1536,5.261847,6.5786257,False
mp-1198243,Mg2Be3P3H13O19,5.31333726250276,5.27421,6.1020055,False
mp-558660,Mg2BiPO6,3.5905,3.6031454,11.274154,False
mp-3904,Mg2GeO4,3.0734000000000004,3.2454512,7.884744,False
mp-23740,Mg2PHO5,4.9827,5.2135687,6.481442,False
mp-6095,Mg2PO4F,5.439,5.406013,7.347235,False
mp-2895,Mg2SiO4,4.6395,4.6839685,6.8441076,False
mp-769077,Mg2Te3O8,3.4615000000000005,3.4312177,9.905825,False
mp-757031,Mg2TiO4,3.3894,3.3870406,15.792304,False
mp-13187,Mg2Tl2(MoO4)3,3.8757,3.801865,16.274939,False
mp-758196,Mg3(AsO4)2,3.0323,3.1221142,9.274833,False
mp-5005,Mg3(BO3)2,5.143,5.129936,7.648463,False
mp-14396,Mg3(PO4)2,5.106400000000001,5.129341,5.72289,False
mp-554542,Mg3B(OF)3,5.4165,5.4916844,5.951906,False
mp-1222264,Mg3BH2O5F,3.8004,3.9660301,6.279444,False
mp-17313,Mg3BeAl8O16,5.1747,5.1400113,8.542879,False
mp-558458,Mg3Si(O2F)2,5.0611,5.0244765,7.165352,False
mp-24097,Mg3Si2H4O9,4.2476,4.379566,5.528461,False
mp-696497,Mg3Si4(HO6)2,5.1766000000000005,5.084316,5.2053146,False
mp-19034,Mg3V2O8,3.3068,3.3916233,15.537222,False
mp-1204533,Mg45Si32(H29O69)2,4.3207,4.344889,5.6287417,False
mp-17841,Mg4Nb2O9,3.4252,3.476564,14.301452,False
mp-2713918,Mg4Ta2(SO4)9,3.0302,3.0592327,13.283495,False
mp-17481,Mg4Ta2O9,4.2059,4.0987535,25.70266,False
mp-560026,Mg5B3O9F,5.118399999999999,5.088185,7.0306664,False
mp-1196847,Mg5Nb(BO4)3,3.0182,3.1573994,11.0166025,False
mp-1211946,Mg5Pb(SO4)6,5.2204,4.46968,10.463946,False
mp-1195642,Mg5Si2(O4F)2,4.9129000000000005,4.9223766,6.9413404,False
mp-1198031,Mg5Sn(BO5)2,4.8702000000000005,4.576562,8.619663,False
mp-1196921,Mg5Ta(BO4)3,3.8219,3.8522465,13.889395,False
mp-1210955,Mg6Te5O16,3.1521000000000003,3.2714496,11.008404,False
mp-699232,Mg7P2(HO2)8,4.852600000000001,4.8079586,6.306779,False
mp-15728,MgAg(PO3)3,3.3422,3.5035012,6.734314,False
mp-3536,MgAl2O4,5.1095,5.0054054,8.050902,False
mp-1210669,MgAl3SiBO9,4.841799999999999,4.9024687,6.7958274,False
mp-1222184,MgAl6FeSi2(BO9)2,3.727300000000001,3.6954308,7.5012107,False
mp-6596,MgAlPO5,5.042300000000001,5.098154,6.3993106,False
mp-14234,MgB4O7,5.7433000000000005,5.745697,8.602238,False
mp-23748,MgBHO3,5.4377,5.4582176,5.9466496,False
mp-5348,MgCO3,4.9603,5.0142927,7.087934,False
mp-1222080,MgCd(CO3)2,3.5248,3.4637809,8.2409725,False
mp-1045773,MgCo(PO3)4,3.0614,3.1267881,6.0055714,False
mp-1222089,MgCo2(PO4)2,3.2190000000000003,3.2241352,6.7730994,False
mp-1042039,MgCrP2O7,3.0375,3.2184062,6.913262,False
mp-1222048,MgFe(CO3)2,3.9978,3.9279425,7.176508,False
mp-1045790,MgFe(PO3)4,4.2169,4.166201,6.18084,False
mp-1042037,MgFeP2O7,4.082,4.048743,7.1811004,False
mp-1192819,MgFeSiO4,3.2699,3.284009,6.787384,False
mp-24006,MgH12(BrO6)2,4.9018,4.866651,11.650313,False
mp-734042,MgH12(NO6)2,3.5098000000000003,4.745327,6.673138,False
mp-504894,MgH12SeO9,5.0692,4.890938,5.097572,False
mp-24546,MgH2(SeO4)2,3.2742,3.4267628,5.318124,False
mp-24041,MgH2SO5,5.5024,5.6176314,6.165833,False
mp-23966,MgH2SeO5,3.4068,3.5350583,6.320246,False
mp-1197058,MgH4SeO5,4.8298,4.2541428,5.9877286,False
mp-24460,MgH6(SO4)4,5.9617,5.8345995,4.7345934,False
mp-865188,MgH8(ClO6)2,5.3273,5.404743,4.8114877,False
mp-1189172,MgHOF,4.742,4.730023,11.002574,False
mp-1222009,MgMnB2O5,3.8382,3.7978108,7.340211,False
mp-1210608,MgMnSiO4,3.131,3.1787949,7.523498,False
mp-27604,MgMo2O7,3.6743,3.5555208,11.566331,False
mp-24620,MgMoH2O5,4.0949,3.9399245,6.579423,False
mp-19047,MgMoO4,3.7827,3.747376,10.024996,False
mp-17953,MgNb2O6,3.4118000000000004,3.4583042,16.774391,False
mp-1045786,MgNi(PO3)4,4.454000000000001,4.3496404,6.633575,False
mp-1265,MgO,4.4292,4.39505,7.961002,False
mp-1200442,MgP2(H4O5)2,5.4532,5.3981586,5.7055335,False
mp-15437,MgP4O11,5.1105,5.498242,4.4062314,False
mp-1020122,MgS2O7,5.521100000000001,5.416974,4.714453,False
mp-7572,MgSO4,5.4889,5.487682,7.165231,False
mp-16771,MgSe2O5,3.0276999999999994,3.1400838,7.2747264,False
mp-12271,MgSeO3,4.0013,3.8739352,10.429754,False
mp-11715,MgSn(BO3)2,3.623,3.6351364,8.787372,False
mp-2713741,MgTa5(PO4)9,3.1127,3.21162,16.367487,False
mp-561065,MgTi2(PO5)2,3.1211,3.1525342,11.635255,False
mp-1221952,MgTi2NiO6,3.1953,3.211127,18.991081,False
mp-3771,MgTiO3,3.5295,3.4621482,19.908731,False
mp-1201988,MgTl2H12(SO7)2,5.3965,5.2438188,10.104349,False
mp-1197665,MgTl2H12(SeO7)2,3.9844,4.0173836,10.528343,False
mp-556009,MgTlAs(H6O5)2,4.3811,4.52542,10.833318,False
mp-554894,MgTlP(H6O5)2,4.5212,4.5403013,12.23938,False
mp-18875,MgWO4,3.6767,3.7651377,13.873097,False
mp-2713981,MgZr(SO4)3,3.9888,4.044266,11.058635,False
mp-1222466,MgZr4(PO4)6,4.3009,4.2602344,11.554599,False
mp-627380,Mn(ReO4)2,3.141,3.289331,12.758783,False
mp-19477,Mn2Al4Si5O18,3.907,3.859549,6.6995497,False
mp-1210788,Mn2Tl2(SO4)3,4.3732,3.8628733,13.0874195,False
mp-560911,Mn3B7BrO13,4.13,4.0659094,9.296219,False
mp-556656,Mn3B7ClO13,4.0465,4.0382223,8.244021,False
mp-23566,Mn3B7IO13,3.714,3.6836083,13.189011,False
mp-1204413,Mn3P4H12(NO8)2,3.7296999999999993,3.7729907,6.043236,False
mp-1196132,Mn3P4H2(PbO8)2,3.4557,3.6152098,15.038201,False
mp-19314,Mn4Be3Si3SO12,3.1083,3.1626718,6.9280877,False
mp-729046,Mn7P6(HO6)4,3.2095,3.3491282,6.8153853,False
mp-16552,MnAg(PO3)3,3.0005000000000006,3.0568483,8.191885,False
mp-12209,MnB4O7,4.7152,4.5704827,10.024323,False
mp-18814,MnCO3,3.2291,3.2395425,8.920567,False
mp-510638,MnGaH4O2F5,3.4119,3.4453723,6.001695,False
mp-24069,MnH2(SO4)2,3.804,3.7240407,6.025469,False
mp-643427,MnH2SO5,3.3469999999999995,3.4698474,6.6607504,False
mp-24071,MnH6(SO4)4,5.099500000000001,3.918923,4.965942,False
mp-721692,MnP2(H4O5)2,3.9748,3.9795942,5.7461424,False
mp-865024,MnP2H2O7,3.8366,3.8147957,7.1516104,False
mp-510246,MnP4H16(NO8)2,4.0735,4.0223,5.807439,False
mp-557042,MnP4O11,3.6132,3.692564,5.317661,False
mp-1210715,MnPb(SO4)2,3.438344979648953,3.6164584,15.292611,False
mp-699587,MnSi6Pb8O21,3.2441000000000004,3.2556756,19.888248,False
mp-1196500,MnTl(PO3)3,4.3339,4.177666,13.565225,False
mp-1201959,MnTl2P4(HO2)8,4.065200000000001,4.1289396,11.023834,False
mp-1198436,Mo(NO4)2,3.2016,3.2020807,8.703807,False
mp-27511,MoOF4,4.1739,4.132385,9.195975,False
mp-554832,MoP3Pb2O11,3.5027,3.538745,17.130615,False
mp-723781,MoPH3O7,3.1912,3.27178,7.413096,False
mp-565836,MoSO6,3.0745000000000005,3.1085553,10.60284,False
mp-29966,NOF,3.1616,3.154582,4.3735747,False
mp-1221784,Na10B18H6O35,5.4282,5.2695236,6.8528285,False
mp-1221508,Na11TiNb2Si4P2O25F,3.0492,3.110295,9.519724,False
mp-554041,Na2Al2B2O7,4.3384,4.3469796,6.9464993,False
mp-1173798,Na2Al2Si3(HO3)4,4.545597931439962,4.645112,6.204192,False
mp-768146,Na2AlPCO7,5.0719,4.963309,6.1427703,False
mp-706617,Na2AlSi3HO9,4.671099999999999,4.710263,5.84112,False
mp-706631,Na2B3HO6,4.6148,4.670715,7.1270676,False
mp-17941,Na2B4O7,4.618,4.7503457,7.005156,False
mp-542300,Na2B8O13,5.4478,5.4048715,7.394327,False
mp-556125,Na2BHO3,3.8106,3.9170074,7.714137,False
mp-1191673,Na2BSO4F3,5.7662,5.7261677,7.1415915,False
mp-554828,Na2Be(GeO3)2,4.2089,3.3838243,7.3614244,False
mp-556013,Na2Be(SiO3)2,4.7889,4.6904645,6.804476,False
mp-555182,Na2Be2(SiO3)3,4.5404,4.992761,6.8234987,False
mp-16737,Na2BeB2O5,4.7156,4.4535537,7.403479,False
mp-17183,Na2BeSiO4,4.5465,4.4627566,7.336497,False
mp-1176418,Na2BiAsCO7,3.480311936528508,3.456397,8.796071,False
mp-768140,Na2BiPCO7,3.4772000000000003,3.6125143,8.359236,False
mp-1201027,Na2CO3,5.2353,3.805738,6.680712,False
mp-6397,Na2Ca(SO4)2,5.484999999999999,5.4170923,8.380283,False
mp-557391,Na2Ca2(CO3)3,4.7887,4.7718806,8.232321,False
mp-556679,Na2Ca3Si3O10,4.3756,4.3540225,8.272117,False
mp-1210816,Na2Ca4YZrSi4(O5F)3,4.6913,4.6936007,12.321731,False
mp-6903,Na2Ca4ZrNbSi4O17F,3.7724,3.6996741,11.894248,False
mp-556232,Na2CaMg(PO4)2,5.0991,4.9071,9.156506,False
mp-1221470,Na2CaMg5Si8(O11F)2,4.5395,4.7430882,7.252768,False
mp-561260,Na2CaP2O7,4.962,4.997839,7.9529805,False
mp-559376,Na2CaPO4F,4.7508,4.7882085,8.624748,False
mp-1221844,Na2CaPb3(CO3)5,3.7438,3.6215305,12.668983,False
mp-1210579,Na2CaZrSi2O7F2,4.6892,4.6720624,12.915474,False
mp-558198,Na2Cd(SO4)2,3.8024,4.1023407,7.838454,False
mp-555851,Na2Cd3(P2O7)2,3.0538000000000007,3.319515,8.810558,False
mp-645487,Na2Co(NO3)4,3.2144,3.1799414,7.910707,False
mp-555104,Na2Er2B2O7,4.3493,4.3187504,12.831364,False
mp-1194940,Na2FePO4F,3.5279,3.6332357,7.8883796,False
mp-768120,Na2GaPCO7,3.7817,4.199181,6.6428933,False
mp-583646,Na2Gd2B2O7,3.0607000000000006,3.508993,23.648869,False
mp-557538,Na2Gd2MgSi4(O6F)2,3.4215,3.4499068,12.824999,False
mp-1020145,Na2Ge(S2O7)3,4.003,3.7807603,12.377153,False
mp-2714716,Na2Hf3Mg5(SO4)12,3.4939,3.5658073,12.078324,False
mp-540945,Na2Li3GaO4,3.2395,3.3488305,7.7711835,False
mp-1020146,Na2LiB5(PO7)2,5.4471,5.410287,7.811653,False
mp-14030,Na2LiY(Si2O5)3,4.6025,4.6808214,10.463502,False
mp-1194897,Na2LuC2O6F,5.543,5.4730616,13.031278,False
mp-6026,Na2Mg(CO3)2,4.4192,4.509846,7.6005526,False
mp-1020147,Na2Mg2P3NO9,5.0785,4.9641013,7.71957,False
mp-1221800,Na2Mg3(MoO4)4,3.6565,3.6681292,10.341865,False
mp-1221409,Na2Mg5(MoO4)6,3.7513,3.6817794,10.081836,False
mp-1210431,Na2MgGeO4,3.2678000000000003,3.3457766,5.7727156,False
mp-11165,Na2MgPO4F,4.736000000000001,4.7612696,8.135038,False
mp-6406,Na2MgSiO4,3.756122136566813,3.854774,6.9643135,False
mp-556404,Na2MnPO4F,3.4367,3.7582786,7.3334775,False
mp-19760,Na2Mo2O7,3.212,3.3575358,12.197564,False
mp-1201525,Na2MoH2O3F4,3.6685,3.726668,8.596836,False
mp-18852,Na2MoO4,4.3983,4.3810825,6.678419,False
mp-557923,Na2MoSeO6,3.6489,3.5095398,9.354583,False
mp-559968,Na2NbAsO6,3.1214,3.3874264,11.643747,False
mp-1210464,Na2Nd2B2O7,4.421099999999999,4.309976,13.576258,False
mp-704915,Na2Ni2(B4O7)3,3.763900000000001,3.8763256,8.24434,False
mp-1189952,Na2NiH4(SeO5)2,3.1779,3.210119,8.075427,False
mp-1203157,Na2NiPO4F,3.1253,4.227668,8.133825,False
mp-698063,Na2P2H2O7,5.205,4.9823785,5.788514,False
mp-555933,Na2P2PbO7,4.2908,4.2524395,10.981994,False
mp-1193174,Na2P3HO9,5.2348,5.2092333,5.4418645,False
mp-556699,Na2PHO3,5.5817,5.3743315,5.8642383,False
mp-703305,Na2PHO4,4.7491,4.9223385,6.338065,False
mp-31269,Na2S2O7,5.1013,5.1451902,5.354228,False
mp-4770,Na2SO4,4.9903,5.008934,6.004764,False
mp-30972,Na2Sb4O7,3.0606000000000004,3.2133713,11.58943,False
mp-768144,Na2SbPCO7,3.939200000000001,3.8738177,7.349228,False
mp-557006,Na2SbSO4F3,4.4339,4.3764915,8.767386,False
mp-767518,Na2ScPCO7,4.351,4.45455,10.231374,False
mp-5416,Na2SeO3,4.230099999999999,4.075157,6.8386774,False
mp-5141,Na2SeO4,3.338,3.412521,6.4752874,False
mp-1020159,Na2Si(S2O7)3,5.3318,5.316495,9.90329,False
mp-3193,Na2Si2O5,4.4712,4.4099426,6.632379,False
mp-4533,Na2SiO3,3.863,3.8133214,11.132836,False
mp-1210364,Na2Sm2B2O7,4.5183,4.3538136,14.659915,False
mp-1202012,Na2Sn(S2O7)3,3.5073,3.519378,10.678251,False
mp-558954,Na2Sr2Al2PO4F9,5.8328,5.3027554,9.641266,False
mp-556356,Na2SrAl4(SiO4)4,4.7045,4.7301946,7.5388103,False
mp-1200120,Na2Ta2(P2O7)3,3.5105,3.5208669,12.264665,False
mp-3285,Na2Ta4O11,3.4619000000000004,3.4759693,25.617752,False
mp-720921,Na2Te2H4O7,3.7323,3.618108,8.787112,False
mp-28904,Na2Te4O9,3.5918,3.456952,13.137842,False
mp-541917,Na2Te4WO12,3.0226,3.0671902,13.551057,False
mp-541619,Na2TeO3,3.2606,3.3621511,8.443644,False
mp-5996,Na2Ti2Si2O9,3.2630000000000003,3.1674714,11.828156,False
mp-6228,Na2TiGeO5,3.2391000000000005,3.2319005,10.642384,False
mp-14065,Na2TiZn2GeO7,3.0984,3.060612,11.185775,False
mp-554657,Na2Tl2B10O17,4.1036,4.2071214,12.724092,False
mp-1195532,Na2Tm2B2TeO10,3.1837,3.4086642,12.519765,False
mp-559869,Na2VPO6,3.2945140091566154,3.3247805,8.000439,False
mp-505382,Na2W(OF2)2,3.9375,3.8669329,12.345166,False
mp-18803,Na2WO4,4.7526,4.672015,6.422822,False
mp-1202901,Na2YHC2O7,4.6888000000000005,4.6823463,18.132618,False
mp-734019,Na2Zn(HO)4,3.0835,3.9956484,7.856568,False
mp-554754,Na2Zn(SO4)2,4.4697,4.3507543,6.443566,False
mp-6675,Na2Zn(SiO3)2,3.8766,3.816617,6.31755,False
mp-6507,Na2Zn2Si2O7,3.3262,3.4100792,6.467611,False
mp-1195934,Na2Zn3H4(Se2O7)2,4.073,3.6199727,9.239805,False
mp-560934,Na2Zn5(PO4)4,3.6633,3.7129965,8.193089,False
mp-699457,Na2ZnGe2(HO2)4,3.5206,3.5562963,7.8392935,False
mp-643776,Na2ZnH4(SeO5)2,3.0449,3.1789768,8.9144335,False
mp-758238,Na2ZnPHO5,3.6144,3.6816454,7.323962,False
mp-6391,Na2ZnSiO4,3.1743,3.323114,6.225277,False
mp-561166,Na2ZrGe2O7,3.695300000000001,3.7020502,14.054037,False
mp-990440,Na2ZrO3,4.350999999999999,3.943067,15.689899,False
mp-558191,Na2ZrSi2O7,4.5681,4.5368214,10.920999,False
mp-6824,Na2ZrSi4O11,4.5795,4.5528536,10.10998,False
mp-556709,Na2ZrSiO5,4.004,3.9678438,12.016454,False
mp-1197957,Na3Al(AsO4)2,3.3791,3.370783,8.655852,False
mp-707530,Na3AlP2H2O9,4.4913,4.668748,6.5391054,False
mp-6860,Na3AlP3NO9,4.9929,4.8536396,6.5289154,False
mp-14389,Na3AlP8O23,5.2445,5.3540297,5.591708,False
mp-1222204,Na3As4H5O14,3.1313,3.2421274,8.240729,False
mp-756044,Na3AsO4,3.2282,3.3339975,5.007404,False
mp-559783,Na3B(PO4)2,5.168,5.130178,7.0841255,False
mp-1197849,Na3B2PO5F4,5.6153,5.602081,7.188284,False
mp-1203588,Na3B3(HO2)4,4.7628,4.647511,6.2287016,False
mp-720583,Na3B3H2O7,4.5439,4.52202,6.533943,False
mp-558548,Na3B6NO13,3.2938,3.5981867,7.086095,False
mp-556801,Na3B6PO13,4.7576,4.8070455,7.131023,False
mp-31073,Na3B7O12,4.9219,4.8930383,7.3649125,False
mp-556258,Na3BeAl(SiO4)2,4.327500000000001,4.400457,6.762998,False
mp-561083,Na3Bi(PO4)2,4.2075,4.146901,10.589861,False
mp-542719,Na3Ca(BO2)5,5.066999999999999,4.620192,8.800154,False
mp-18480,Na3Ca2TaO6,4.2075,3.8547733,16.776459,False
mp-767552,Na3CaPCO7,4.2902,4.3167644,8.444008,False
mp-767430,Na3CdPCO7,3.1961,3.620182,8.412624,False
mp-1211075,Na3Dy(PO4)2,4.9411000000000005,4.9108543,10.281464,False
mp-555604,Na3Dy(Si2O5)3,4.507000000000001,4.597633,8.517142,False
